,name,tweet,retweets,location,created,followers,is_user_verified
24,GodfearingDude,@Goddieh_njihia How? If the countries wage bill as we speak is 70% goes to paying salaries how burdened will Mwananchi be if more mouths are added on the cake #Punguzamzigo was the best document not this #BBINonsense to impress two people #RejectBBI,0,"Nairobi, Kenya",11-Nov-2020,2263,False
25,Yvonne79566268,"Am waiting for @EU_Commission to tell @realDonaldTrump 
European Union among others issued a joint statement urging political parties ""to use the legally provided channels of dispute resolution in case of any dissatisfaction with the process"", 

Also,let’s #RejectBBI https://t.co/wvQZV7n8CB",0,,11-Nov-2020,11,False
26,KakanguL,"Property Type:4Bedroom+dsq (ready)
Location: Kilimani,Nairobi
Price: KSH 20Million 
Property Code: SALE-AP072
 Size:203sqm（2,185sqft）
Laundry:YES
Parking:2
Swimming Pool:YES
Gym:YES
Garden:YES
Generator:YES
Contact: +254 759308094(Mr.James)
#Niko 
#HarambeeStars 
#RejectBBI https://t.co/b19RktOVvr",0,"Kilimani, Nairobi, Kenya",11-Nov-2020,99,False
27,izakngara,"@WilliamsRuto The don Nail it as it is, there is no experts in constitional reforms than common mwanaichi #RejectBBI Karen Sisi Maasai",0,,11-Nov-2020,86,False
28,TMutheki,"@kuriasolomonK The poor and hungry need food NOT #BBIReport 
Let's #RejectBBI 
It's #BBINonsense https://t.co/u4JDlsc7PD",0,"Westlands, Nairobi, Kenya",11-Nov-2020,2129,False
29,TMutheki,"@ItsNyambane So #KTNNews is advocating for #BBIReport ? Or campaigning for it? When will Kenyan media houses learn journalism professionalism?? 
We will #RejectBBI 
#BBINonsense https://t.co/PThPxbtbks",0,"Westlands, Nairobi, Kenya",11-Nov-2020,2129,False
30,sammykungum,"@citizentvkenya @StateHouseKenya seriously @WilliamsRuto  it's now expensive but we sustain thieves in public office ,covid billionaires are still free #RejectBBI  #kunguforpresident",0,Nairobi,11-Nov-2020,121,False
31,TMutheki,"@ItsNyambane What will the poor and hungry gain? #BBINonsense 
#RejectBBI https://t.co/9GHjJHkyKC",0,"Westlands, Nairobi, Kenya",11-Nov-2020,2129,False
32,TMutheki,"@abbiezuena Not addressed in #BBIReport 
We will #RejectBBI https://t.co/MkFkV7bVM3",0,"Westlands, Nairobi, Kenya",11-Nov-2020,2129,False
33,sammykungum,@JerotichSeii @MOH_Kenya Yet will see people supporting BBI #RejectBBI,0,Nairobi,11-Nov-2020,121,False
34,TMutheki,"#BBInoContest
Was hunger vaccine included in the #BBIReport ?
#RejectBBI https://t.co/7AxBuAq8eo",0,"Westlands, Nairobi, Kenya",11-Nov-2020,2129,False
35,FashionPalace8,"@WilliamsRuto Kindly retweet my customer could be on your TL
Cotton Duvet with 1 matching bedsheet and 2 pillow cases

4by6 at 1900
5by6 at 2100
6by6 at 2200
Contact 0721450065/0711699704
We do deliveries

#TinaAndDunco
#RejectBBI
Universit
Martha Karua
BBI Report
Which Kenyans https://t.co/5kRUFuKlM6",10,"Nairobi, Kenya",11-Nov-2020,3583,False
36,GodfearingDude,@ManderaBlogger @KBonimtetezi @TeamNothern @TeamWiliamRuto @KalaleSteve You will know something is not right when the President shelves the Big 4 Agenda that is for Wanjiku &amp; consistently reminds us in public holidays of the need to change Katiba. It's now being forced on us I #RejectBBI because it's not people centered ni ya Wadosi. No No No,0,"Nairobi, Kenya",11-Nov-2020,2263,False
37,WNaphtaly,"1) RED CARD🟥 @JubileePartyK from @kenyans if you don't #BuildBridges @TheRealBBI, instead building ""WALLS"" @WilliamsRuto. Am surprised #RejectBBI is now TRENDING... 

@StateHouseKenya @RailaOdinga @KenyaGovernors @governorkibwana @GovKiraitu @MusaliaMudavadi @skmusyoka @K24Tv https://t.co/KuYLOdhGg7",0,,11-Nov-2020,288,False
38,ndambiri__shoes,"We got you Puma California, 
Sizes :40-45
Price :4,000
Call: 0713075115
Location: Imenti house entrance opposite equity, stalls 43&amp;45.
Orders done country wide.

#KenyaSAFI nairobi county Karen Consensus #RejectBBI https://t.co/R0kNp14DoV",3,"Nairobi, Kenya",11-Nov-2020,1470,False
39,oterompole,"Only a fool can support the BBI Report initiated by few conmen, the document from it's drafting to the insisted crediting simply to validate it - is just FRAUD. Uhuru na Raila watafute wajinga Zimbabwe, hii ni KENYA na tumechoka!! #BBInoContest #RejectBBI #wanjiku #HarambeeStars https://t.co/jgbk3crtgz",0,Nairobi,11-Nov-2020,33,False
40,MigunaMiguna,"As a TEACHER of Law, Literature and History, here is my FIRST EDIT to the #BBIFraud 

Delete IMPERIAL PRESIDENT in the Mongrel Draft.  Replace with one ELECTED by 50% PLUS 1 votes, is ACCOUNTABLE TO THE PEOPLE DIRECTLY and through their ELECTED LEADERS &amp; THE JUDICIARY. #RejectBBI",35,miguna@kmmlawyers.com,11-Nov-2020,1304457,True
41,jo_anne98,"Listen to the best of mugithi ,ohangla ,rhumba &amp;kigocho at #TheFuseKiambuRd every Sunday starting from noon 💥
Music is life😊
#wednesdaythought University Karen Martha karua General Badi Havi which Kenyans #RejectBBI https://t.co/X5l8TgyVqz",12,kibandaski,11-Nov-2020,8397,False
42,WNaphtaly,"Should @kenyans #RejectBBI? 

@MusaliaMudavadi @JunetMohamed @MbadiHon @AtwoliDza @kipmurkomen @NdindiNyoro @KIMANIICHUNGWAH @HonOscarSudi @WilliamsRuto  @MohaJichoPevu @BaloziYatani @KBonimtetezi @HonMoses_Kuria @governorkibwana @RobertKiberenge  @KenyaGovernors @RailaOdinga https://t.co/cLL5bSJUtC",0,,11-Nov-2020,288,False
43,AmozKipchirchir,"BBI Report has 2 sections,Wanjiku &amp; Mwanasiasa.The Wanjiku report only required legislative amendments to be effective but just to corrupt our minds, they are pushing for constitution changes 2 suit their personal interests.
#RejectBBI #BBIFraud  #HarambeeStars #wanjiku Mimi Niko",0,Nairobi-KENYA,11-Nov-2020,12086,False
44,DynastyBegins,surely.....#RejectBBI https://t.co/Wl6UOtbQ1x,0,Nairobi.,11-Nov-2020,464,False
45,MTETEZI_OGARI,"#RejectBBI is a self centred tweet propelled by conmen who want to slow down developments of Kenya so that they can selfishly use it as a campaign tool in 2022. We thank President Uhuru Kenyatta, @RailaOdinga and @FredMatiangi for standing with Kenyans in this worthy initiatives https://t.co/GtTxRUkJZi",1,Kenya,11-Nov-2020,46692,False
46,GodfearingDude,@OleItumbi I #RejectBBI because at this time our focus should be focusing on Economic recovery &amp; How to create Orpotunities for Millions unemployed &amp; those who lost jobs recover &amp; fend for their families telling us #BBINonsense costing billions on empty stomachs is a disgrace to humanity.,0,"Nairobi, Kenya",11-Nov-2020,2263,False
47,Yvonne79566268,"As much as I would like to criticize #TrumpConcede 
The USA govt , UK  govt &amp; European Union have been on a global attack of institutions including discrediting electoral bodies all over the world. You can find all the evidence you need in Kenya  

It’s a good day to
#RejectBBI",0,,11-Nov-2020,11,False
48,toshthuku,#RejectBBI even if am paid to read BBI for sure I don't have time,0,NAKURU,11-Nov-2020,2215,False
49,MurangaWilly1,"Whichever way,  this BBI thing must be amended or else it will be #RejectBBI at the ballot. It must reflect the interests of Wanjiku. 
Martha Karua 
Rift Valley",0,"Nairobi, Kenya",11-Nov-2020,3,False
50,KwanBoKiptoo,@RobertAlai DON'T #SupportBBI is like saying #RejectBBI .,0,,11-Nov-2020,390,False
51,Iamcayvooh,"How does the BBI solve ⅔ gender rule? Increasing the Mps to 360 means women have to get 120 ELECTED posts. Assuming all the 70 new seats go to women (which is highly unlikely) they need 50 more seats in 2017 only 23 were elected. 
@gladyswanga @hon_wamuchomba
#RejectBBI",0,Everywhere,11-Nov-2020,2565,False
52,GodfearingDude,"@NickluizArole Yes. And Is it economically viable with 1 year to general elections? Truth is Uhuru &amp; Raila have an hidden agenda, they even  wanted to force it on us before ammendments. #RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,2263,False
53,MigunaMiguna,"After Revolutionary Kenyans helped The Conman ORGANIZE a NATIONAL RESISTANCE against the MAFIA from 2017 to 2018, the MAFIA gave The Conman loads of stolen public money, Nusu Mkeka, Body Guards, PEREMENDE and THE UNPOPULAR #BBIFraud. Then Kenyans BLOCKED THE CONMAN. #RejectBBI",8,miguna@kmmlawyers.com,11-Nov-2020,1304457,True
54,SILLY0G,"@WilliamsRuto I am a scientist   graduating any time soon  as a youth i need to be explained to why a referendum
Bridges to pastrolist, to churches, to women empowerment, to us youths, two third gender rule doesn't need a referendum
Referendum is for the political class #RejectBBI",0,Kenya,11-Nov-2020,1062,False
55,symo_weruh,"Keep your kids busy by learning. Register &amp; Subscribe at https://t.co/dIe3XBndFK and let engage at the comfort couches at home.

Kindly retweet widely.

Davison Martha Karua Havi Sonko Atwoli Kemsa #RejectBBI BBI Report #wanjiku Niko Kasarani #AFCON2021Q https://t.co/3Y3OthaJeE",1,Nairobi,11-Nov-2020,254,False
56,MigunaMiguna,"In 2007, the Kalenjin Nation supported The Conman to a person on his way to Canaan. Then the MAFIA gave him bodyguards, Nusu Mkate and told him to evict Kalenjins from the Mau. In 2013, the Kalenjin Nation blocked him from power. In 2017, The Conman won an election. #RejectBBI",23,miguna@kmmlawyers.com,11-Nov-2020,1304457,True
57,Kimatoi,"It seems the 'deep state' is determined to test the 'Huduma System' with BBI report referendum in preparation for 2022 'application'. What a push from Uhuru Kenyatta &amp; Raila Odinga? This thing is suspicious, poisonous &amp; venomous. Run away dear Kenyans. Nothing good #RejectBBI",0,"Jerusalem, Israel",11-Nov-2020,542,False
58,FashionPalace8,"@StateHouseKenya Kindly retweet my customer could be on your TL
Cotton Duvet with 1 matching bedsheet and 2 pillow cases

4by6 at 1900
5by6 at 2100
6by6 at 2200
Contact 0721450065/0711699704
We do deliveries

#TinaAndDunco
#RejectBBI
Universit
Martha Karua
BBI Report
Which Kenyans https://t.co/2qogHNTFEE",10,"Nairobi, Kenya",11-Nov-2020,3583,False
59,Kimatoi,"The best thing Kenyans can do is to reject BBI by all means. BBI is creating a Trump like administration, luckily in US, the constitution works. If BBI is allowed to pass, it will be bad for all #RejectBBI",0,"Jerusalem, Israel",11-Nov-2020,542,False
60,kevin_kiugi,"#RejectBBI
His view point is kinda logical.We need more time to review the #BBIReport then amend the necessary amendment's for it to be ALL encompassing .
#wednesdaythought https://t.co/fVwi4KNkv8",1,United States,11-Nov-2020,909,False
61,Kimatoi,"Just wondering.....if leaders cannot be allowed to discuss BBI, what is this?!Hii kitu ni mini? I think there's more into it that what we we see #RejectBBI",0,"Jerusalem, Israel",11-Nov-2020,542,False
62,NairobiPundit,This BBI is NOT good for the youth #RejectBBI,0,,11-Nov-2020,0,False
63,ManderaBlogger,"if the old man @RailaOdinga  don't allow people to amend his serpent poison BBI, then we won't all amend our constitution. The recommendations by Farmers and Pastoralist counties, Council of Governors among other groups of people must be accommodated or else we will #RejectBBI",7,"Nairobi, Kenya 🇰🇪",11-Nov-2020,38971,False
64,WolowitzGideon,"As tens of millions of Kenyan youth are unemployed and tens of millions are homeless, starving and are being harassed and brutalized by the @Police, old, tired, senile and corrupt old men and their mistresses are SCHEMING in 5-Star tourist resorts to cling to power. #RejectBBI https://t.co/lrJUKw0ah3",0,"Abbyss, Israel",11-Nov-2020,2783,False
65,Yvonne79566268,"After stealing the job of Nairobi county government through @NMS_Kenya , Uhuru Kenyatta  and Raila Odinga are attempting to steal the jobs of mp’s , senate and mca’s through the #BBIReport 

These thieves must be stopped.

Stop the thieves by rejecting #BBIReport 

#RejectBBI",1,,11-Nov-2020,11,False
66,musa_levis,"BBI is centred more on settling political scores rather than settling the country's debts. Debts that enriched the political class.
This is indeed Kafira. 
#RejectBBI",0,"Nairobi, Kenya",11-Nov-2020,171,False
67,Ziloopi,"Explain to us why any Kenyan who is not malicious, or blinded like you would support BBI with such a wage Bill which we can't afford 
#RejectBBI https://t.co/O5CXCgkv4G",1,Kenya,11-Nov-2020,2492,False
68,aloyce_mokaya,@patricksafariR @jmueke Any reasonable mind will tell you that it's not an issue to do with a bad constitution but lack of good will to fully implement it directly fro the leadership.I support the call to #RejectBBI even when I hold my vote for @TheODMparty PL in case he gets his name in the ballot 2022,0,"Kisii, Kenya",11-Nov-2020,528,False
69,Yvonne79566268,"#RejectBBI because it’s a shameless attempt by weak party leaders to weaken institutions in Kenya.

The job of debating legislation and policy in Kenya is done in parliament &amp; senate.
They are paid to discuss these issues.

Not Kenyans on Twitter.

 #RejectBBI 
#RejectBBI",0,,11-Nov-2020,11,False
70,zionpearl,"Let me try this another way.

@AIRTEL_KE, my new line isn't receiving texts from anyone except you guys &amp; promos. I've spoken to Customer Care twice and was told it had been escalated two days ago. Help?

#TinaAndDunco #HBDPolycarpHinga
#RejectBBI
#KenyaSAFI
#Kencom
General Badi https://t.co/RsToVGY7zC",0,The Secret Place,11-Nov-2020,13285,False
71,inforstat,"Our Services
✓Grant Proposals
✓Business Plans
✓Opinion Polling
✓Market Research
✓Brand Research
✓Public Opinion 
✓Consumer Research
✓Pricing Studies

 +254705370482
#BBInoContest
#BetikaNaStars
#HarambeeStars
#RejectBBI
#BongaNaOne2one
#SemaNaYACH001
#wednesdaythought https://t.co/tSnrIk7Nvg",0,"Njengi, House, Tom Mboya St",11-Nov-2020,2954,False
72,caleb_sagwe,"Detoxify your body with highly effective aloe Vera gel and improve your bedroom skills with forever maca. For more info text or call 0725588548
FireFire.
#RejectBBI Uhuru Senator University Watu https://t.co/DGVXyzQgcT",0,"Mombasa,Kenya",11-Nov-2020,179,False
73,inforstat,"Our Services
✓Concept Papers
✓Research Proposals
✓Data Collection
✓Data Analysis
✓Plagiarism Checking (Turnitin)
✓SPSS Training
✓STATA Training
✓R Training

 +254705370482
#BBInoContest
#BetikaNaStars
#HarambeeStars
#RejectBBI
#BongaNaOne2one
#SemaNaYACH001 https://t.co/JdZaZkHwbP",0,"Njengi, House, Tom Mboya St",11-Nov-2020,2954,False
74,patricksafariR,"""Let us implement the 2010 constitution before we think of any other changes. #RejectBBI "" - @jmueke https://t.co/Zll32TRuft",9,Nairobi,11-Nov-2020,37060,False
75,erickmariita,@KBonimtetezi @OAmollo We only know how to tame and kill a snake by #RejectBBI and maybe domesticate it by removing poison from it.Thus Consensus and Maelewano.Amua mnatakaje..Ipite ongeza ile @WilliamsRuto Ianguke endelea na Hubris na bravado.Kenya ni yetu sote.@sotepamoja,0,Nairobi Kenya,11-Nov-2020,343,False
76,David1Mutai,"Dear Presidents Uhuru &amp; Raila Kenyatta ( brothers &amp; co-presidents must share a surname);

This is powerful- a citizen of Nakuru County by the name of Benson Baresia has a REAL message for you two:

“ Musiturudishe nyuma tena tuanze kupigania demokrasia “

#BBInoContest #RejectBBI https://t.co/ogZcjLPRHH",5,,11-Nov-2020,8386,False
77,martinngoni94,How it feels for people who are of different opinion in this bbi process we have to understand which kind of bridges we are trying to build its not of uniting us #RejectBBI #karen @JerotichSeii @OleItumbi @WanjikuRevolt https://t.co/p71FIAqGS2,0,"Nairobi, Kenya",11-Nov-2020,82,False
78,inforstat,"Our Services
✓Company Registration
✓Change of BN to ltd
✓Change of Directors
✓Annual Returns
✓Linking
✓CR12 &amp; AGPO
✓Logos &amp; Web Design
✓Business Plans
 Other Services

+254705370482
#BBInoContest
#BetikaNaStars
#HarambeeStars
#RejectBBI
#BongaNaOne2one
#SemaNaYACH001 https://t.co/EjU5zlnoAY",0,"Njengi, House, Tom Mboya St",11-Nov-2020,2954,False
79,Yvonne79566268,"#RejectBBI because    party leaders who have failed in leading their elected officials in debating legislation and policy issues in the senate &amp; parliament cannot claim to have the ability to organize and or manage Kenyans. 
 #BBIReport
#RejectBBI 
#uhurumustgo",0,,11-Nov-2020,11,False
80,Edenmark_Ltd,"Proposed flats in design stage. We design and build. Feel free to engage us on edenmarkltd@gmail.com/0707084024

kumbe #TinaAndDunco Mimi #RejectBBI Karen #wanjiku kemsa #MamboMseto https://t.co/4jjcQq6yu6",0,"Kakamega, Kenya",11-Nov-2020,845,False
81,owade_eugene,This #RejectBBI is an attempt at silencing a legitimate discussion on improving our constitutional democracy. The very reason that it's politicians who are spearheading the BBI doesn't mean that Kenyans shouldn't reject it entirely. Let's read the @KenyaBBI reports holistically.,0,"Nairobi, Kenya",11-Nov-2020,460,False
82,gatheca_ngamate,This one I refuse to board. #RejectBBI,0,"Nairobi, Kenya",11-Nov-2020,742,False
83,Shamim_Realtors,"FOR SALE!!

4 Storey Building along Old Kirinyaga Road
* 20No 2 and 3 bedroom Apartments
* Parking
* Shops on the ground floor.
* Perimeter Wall
* 24 Hrs Security 

* Monthly Rental Income of Kshs 700,000

Price: 150M (ono)

To View, Call 0734 35 1234

#RejectBBI 
#wanjiku https://t.co/hjGO5isMrZ",0,"Westlands, Nairobi",11-Nov-2020,236,False
84,macharia_mbugua,"@MKigwa From who? #RejectBBI 
#BBINONESENSE https://t.co/ALuxNHg4gS",0,Nowhere,11-Nov-2020,1428,False
85,500Clad,"Hello guys... Get these 1st camera tshirts and hoodies at sh 500 bob only prices slightly negotiable. ... Free delivery in Nairobi cbd, umoja, buru and doni. Call or text 0704653286
Mimi Karen wanjiku #RejectBBI
#ikokazike #HarambeeStars #BetikaNaStars kemsa #sokonews https://t.co/SqbMuuGKMX",1,,11-Nov-2020,77,False
86,Itstugi254,"OFFER ON QUALITY KITS

  (50 pcs pkt)
surgical masks 
@350
Medical masks 
@800
thermal guns 
@2200
Baby masks
@1000
⚡kN95 masks @100
location:
 Nairobi Ronald Ngala Obedi House
 contact https://t.co/MExLz5wff8
#TinaAndDunco 
#RejectBBI 
Karen
#wanjiku https://t.co/FRxwnLwPio",0, Ronald Ngala Obedi House,11-Nov-2020,3011,False
87,p_mukundi,I have never found any compelling reason to amend the constitution. Probably Aukot amendments were more relevant. Therefore for me any day is to #RejectBBI,0,,11-Nov-2020,7,False
88,GixPeter,At all cost.  #RejectBBI,0,"Nyeri, Kenya",11-Nov-2020,352,False
89,AndrewYatich,"Being a good girl takes you nowhere these  days. Most of the guys want a combination of Beyonce and mother Teresa with a little touch of Akothee.

#RejectBBI
BBI report
Atwoli",1,Baringo Kenya,11-Nov-2020,1101,False
90,NickluizArole,"The rate at which the world is moving will catch many of our young men and women unaware. In the next 20 years the world will be so different with technology fast tracking innovation across the globe. 

#BobiWineNomination #RejectBBI https://t.co/zTI9iGITo1",0,"Nairobi, Kenya",11-Nov-2020,674,False
91,TisiniSports,"Kenya’s double header: Everything you need to know about Harambee Stars’ next opponents

Read More:https://t.co/mt8lsnBJT4

#HarambeeStars #BBIReport #BetikaNaStars #AFCON2022 #afconqualifiers #RejectBBI General Badi #KenyavsComoros #NHIF Kuna #TwendeTukiuke Infact #covid19Ke",2,,11-Nov-2020,170,False
92,500Clad,"Hello guys... Get these 1st camera tshirts and hoodies at sh 500 bob only prices slightly negotiable. ... Free delivery in Nairobi cbd, umoja, buru and doni. Call or text 0704653286
Mimi Karen wanjiku #RejectBBI
#ikokazike #HarambeeStars #BetikaNaStars kemsa https://t.co/zzCIKN58Ue",0,,11-Nov-2020,77,False
93,Velox_shoestore,"Sizes:40,41,42,43,44,45
Price:Kshs.3500/=
Follow @Velox_shoestore
Call/WhatsApp 0742447423
Location: Imenti House zodiak stalls 44&amp;45 

Mimi  #RejectBBI  Karen  kemsa
#HarambeeStars https://t.co/9ZRNOslG45",0,"Nairobi, Kenya",11-Nov-2020,785,False
94,ny_awira,Anyways niko team #RejectBBI,0,"Nairobi, Kenya 🇰🇪",11-Nov-2020,1544,False
95,Velox_shoestore,"Sizes:40,41,42,43,44,45
Price:Kshs.4000/=
Follow @Velox_shoestore
Call/WhatsApp 0742447423
Location: Imenti House zodiak stalls 44&amp;45 

Mimi  #RejectBBI Karen  #HarambeeStars https://t.co/kM3PiA924n",0,"Nairobi, Kenya",11-Nov-2020,785,False
96,Velox_shoestore,"Sizes:40,41,42,43,44,45
Price:Kshs.4500/=
Follow @Velox_shoestore
Call/WhatsApp 0742447423
Location: Imenti House zodiak stalls 44&amp;45 

Mimi #RejectBBI Karen #HarambeeStars #BetikaNaStars 
#StanbicPartneringForGrowth https://t.co/Bi6XI3e0YA",0,"Nairobi, Kenya",11-Nov-2020,785,False
97,RKathuka,"We, people of the Republic of Kenya, are corralled like cattle to serve the whims of our so-called leaders.
BBI is nothing but a ploy to serve Uhuru Kenyatta's POLITICAL SHENANIGANS.
We MUST wake up and stand against #bbinonsense
#RejectBBI https://t.co/bjDoJ1YGEG",0,Chicago USA,11-Nov-2020,632,False
98,KeiyaNgugi,"Kenyans MUST #RejectBBI A posisoned chalice is being commended to Wanjikus’s lips with the promise that the outside is clean.
Its simply a tool for the old guard to cling on to power, nothing more!!",0,university of Nairobi,11-Nov-2020,25,False
99,SSulisuli,@GideonMsee @NationAfrica Cry and lament over what? @MarthaKarua is perfect. She should be president. The lady has been blocked by Dynasties. #RejectBBI will propel her to office.,0,"kehancha, kenya",11-Nov-2020,204,False
100,IboOgendo,"This thing BBI is just a white elephant Kenyans should say a big NO. 
#wanjiku
#RejectBBI",0,,11-Nov-2020,2138,False
101,RiroZablon,"Makueni Senator Mutula Kilonzo Jnr has been declared as the Best Performing Senator.
https://t.co/Uc7blDtSNy
#RejectBBI #wanjiku
Davido Rift Valley Eldoret Karen",1,Nairobi ,11-Nov-2020,13432,False
102,NickluizArole,The hypocrisy in this nation is reading any proposal based on who is spearheading the process! Team  Ruto should find what to do and not becoming the stumbling block in the progress of this country.#RejectBBI,1,"Nairobi, Kenya",11-Nov-2020,674,False
103,3rdworldsarcasm,Nothing good comes of BBI independence of Judiciary paramount #RejectBBI,1,"Nairobi, Kenya",11-Nov-2020,253,False
