,name,tweet,retweets,location,created,followers,is_user_verified
44,daniel64420835,@kipmurkomen MR @kipmurkomen even YOUR b* can TELL that PERSON isn't RUTO. He's a TRIBALIST https://t.co/WEE3CQOqiw,0,"Nairobi, Kenya",20-Oct-2020,40,False
45,ElvisAli5,@gladyswanga Ruto is the 5th president,0,"Kapsabet, Kenya",20-Oct-2020,288,False
46,EManyikah,"@BritishaPatrick @MotorhubLTD @BahatiKenya @Kevlan_ Ruto also told us in 6 months, Kimariny Stadium which is historic, would be done!",0,East Africa,20-Oct-2020,25304,False
47,victor_pkoech,"@kipmurkomen You didn't vote with Uhuru in mind but for Ruto as a tribesmate. Now that your choice has chosen wheelbarrows over service delivery, you start getting flabbergasted with anything Uhuru does or says.",0,"Nairobi, Kenya",20-Oct-2020,114,False
48,isakimmutahi,@Asmali77 Ruto is OK without it for now coz his desire is to see that hustlers are given first.,0,"Nairobi, Kenya",20-Oct-2020,583,False
49,JalangiKwach,Ruto is in government but his followers or supporters feel left out and Raila is outside the government but his supporters feel included in the government. What hinders Uhuru from making @WilliamsRuto feel included or does that need #BBINonsense,0,Nyanza ,20-Oct-2020,73,False
50,Its_Wachiuri,Raila Odinga Theatrics today at #MashujaaDay2020 at Kisii. He wanted to wave to the public just to be told that it was against protocol. He can’t believe that tables have turned against him and the Millions Of people are now for William RUTO.😂😂 https://t.co/9NZxc6dGcs,1,"Nairobi, Kenya",20-Oct-2020,2026,False
51,InfoWarsKE,"President Uhuru, who swore to protect the constitution, is the one leading its mutilation and Kenyans are all over shouting 'Ruto ni muisi!' Who bewitched Kenyans? Take the f**k to the streets and kick out this dictator! @MigunaMiguna",0,Nairobi,20-Oct-2020,11,False
52,Bonsanya,"@MurkomenG @EastAfrican08 @kipmurkomen @WilliamsRuto @RailaOdinga Boss, from 2013 to 2017 @WilliamsRuto ran the show. What did he achieve? You have always wanted ruto to be mentioned in the same breathe as Uhuru. If this government will fail, ruto will fail with it. They are joined at the hip. For us to believe you guys front that boda prezzo",0,Nairobi,20-Oct-2020,20,False
53,wescones,"@RobertAlai Yes, he talked, but Ruto acts",0,Kenya,20-Oct-2020,454,False
54,Mateshps271,"@Augusti58219697 @Maryiana96 What's wrong by supporting Ruto, you supported Raila are you now in canan?",1,,20-Oct-2020,45,False
55,ksimiyu1,"@kipmurkomen &amp; that president can't &amp; won't be Ruto..
He's the most tribalist person never seen before.
He appointed kalenjins in Kenya pipeline from top management down to office sweepers..
Stop fooling yourself Mr Murkonman!",0,Nairobi city ,20-Oct-2020,167,False
56,Tryx78107007,@kipmurkomen You supported Uhuru because of Ruto stop cheating us. Raila supported Kibaki genuinely,0,Kenya,20-Oct-2020,2,False
57,Francis33903052,"@kipmurkomen Your blood group is not A, B, AB, or O but ruto shame on you",0,"Mbiuni, Kenya",20-Oct-2020,50,False
58,StamonjaMc,"@makaumutua @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe William Ruto is a very smart guy. He knows how to play his games well. Unlike you utahama hama Adi lini?
https://t.co/fitSPGffLq",0,"Nairobi, Kenya",20-Oct-2020,301,False
59,MurkomenG,@Bonsanya @EastAfrican08 @kipmurkomen @WilliamsRuto @RailaOdinga You should blame the #1 in the state. What can #2 do when #1 has his own interests other than what they promised? That is why H.E Ruto is using money from his pockets to empower the hustler youth and mothers. Is there a problem with that?,0,,20-Oct-2020,182,False
60,Moseti_0,@EnochCheruiyot6 What if Ruto decides to board the BBI train tomorrow?,0,"Nairobi, Kenya",20-Oct-2020,7907,False
61,JohnMbiu1,@WilliamsRuto my prayers for Ruto to be the next president,0,,20-Oct-2020,0,False
62,CollinceBey,"I love how you repeat this tired lie hoping that it will win a Grammy. 
1. BBI seeks to cure the politics of brinksmanship that you &amp; Ruto so desire. 
2. Kenya is currently under a presidential system of govt- a product of the Naivasha draft that gave us the IMPERIAL presidency. https://t.co/4wFi7zT36E",0,,20-Oct-2020,13140,False
63,barake_peter,"Mr.Ruto arriving for mashujaa day fete at Gusii Stadium,Kisii County https://t.co/nY71bI1Nih",0,,20-Oct-2020,26,False
64,normalSmashMeme,its not just me every ruto main looks like this right https://t.co/t6Taa2hYUx,0,,20-Oct-2020,135,False
65,AnyangoEdith1,"When Jumwa was charged with corruption she claimed it was witch hunt because of her support for DP ruto . 
She invaded one of the ODM home delagates with her supporters she caused chaos which ended with 48-year-old Ngumbao Jola dead from a bullet wound.",0,"Nairobi, Kenya",20-Oct-2020,105,False
66,briankiplagats1,@RobertAlai You judge too much !we shall revisit Ruto means all good for our beloved nation so as Rails does...do you want Ruto to use a vitz😂😂😂?,0,"San Diego, CA",20-Oct-2020,14,False
67,Marchcahoy,@kipmurkomen You supported him because of Ruto. Hypocrisy in its its fullest form.,0,Kenya,20-Oct-2020,76,False
68,Mateshps271,"From moi's family newspaper the standard tomorrow.'Uhuru assumes Raila request to start regae, and decided to unswer Ruto'....",0,,20-Oct-2020,45,False
69,OliverMathenge,"Watch @TheStarKenya  News Brief: Ruto, Raila set stage for BBI clash https://t.co/OIeY3PpIYQ",0,"Nairobi, Kenya",20-Oct-2020,342841,True
70,OliverMathenge,"The News Brief: Ruto, Raila set stage for BBI clash https://t.co/oVT669k3uk",0,"Nairobi, Kenya",20-Oct-2020,342841,True
71,McKevindo,@its_fadu @RobertAlai Good governance is about selflessness. Ruto has none of that,0,"Mombasa, Kenya",20-Oct-2020,17422,False
72,barake_peter,@ClintonNKiprop @ledamalekina Dr.Ruto my foot.,0,,20-Oct-2020,26,False
73,Bonabismack,"@TBungus Ruto acted neutral,raila approved bbi while kenyatta didnt mention bbi direct H.E talked on contitutional moments..your boss ruto has always opposed bbi why then be neutral on mashujaa day...is he not man enough?",0,Mtwapa-kilifi/kenya,20-Oct-2020,36,False
74,InfoWarsKE,"@julius_ngine @KBonimtetezi So, according to your grasshopper mentality, if BBI passes Ruto will be the loser?",0,Nairobi,20-Oct-2020,11,False
75,GabrieINjuguna,@kipmurkomen That person is not William Ruto who was a suspect of 2007/08 PEV,0,"Nairobi, Kenya",20-Oct-2020,930,False
76,AmadiOnacha,"@ClintonNKiprop @OleItumbi You worship Ruto so much must he always dance alongside Uhuru,is Uhuru his godfather to always hold him in public, kissing him to impress Kalenjins",0,,20-Oct-2020,3,False
77,wayoga020,#Ruto slowly accepting BBI,0,"Nairobi, Kenya",20-Oct-2020,3,False
78,isakimmutahi,"@NgesaPhilip @excellencytorsh @Railajunior Baba is good, but Ruto is best. 😂🤣",0,"Nairobi, Kenya",20-Oct-2020,583,False
79,koobatiso,@kipmurkomen I’m still wondering is Ruto one,0,From my comfort zone ,20-Oct-2020,1074,False
80,jemynj,@lagatsuge @kipmurkomen Ruto shld be respected..,0,"Saskatchewan, Manitoba",20-Oct-2020,50,False
81,JosephG82624059,@HassanAliJoho @IEBCKenya @TheODMparty Ruto is also cleared by IEBC... abuse him with all your Swahili,0,,20-Oct-2020,34,False
82,julius_ngine,"@KBonimtetezi Naona kila mtu atatetea upande yake,,The Ruto guys does does not like #BBI,because it doesn't favour the ,,,the Raila guys supports it because it fevour them.BULLSHIT.",0,"Nairobi, Kenya",20-Oct-2020,37,False
83,Its_Wachiuri,"After Mashujaa celebrations, DP Dr William RUTO and visited Kisii High school form Four students.

He encouraged them to perform well in their upcoming KCSE Exams. 

With hard work and Belief in God, you can be anything you aspire. https://t.co/oslhhmwJyZ",4,"Nairobi, Kenya",20-Oct-2020,2026,False
84,AmadiOnacha,"@kipmurkomen Kipchumba Mugombero,do you know that you still lie to the world on your social media profile that you are still Senate Majority leader just the way you are lying that Ruto shall be the 5th president ot Zimbabwe",0,,20-Oct-2020,3,False
85,thomasnjoro_ke,@PeterPMK @NdunguWainaina Which proposals? Moi and his Kanuists like Ruto rejected proposals for multi parties.,0,,20-Oct-2020,19,False
86,isakimmutahi,"@Lameck_ke @MaangiJoash Funny, but it is deep. This wheelbarrow movement is something I am proud to identify with it. It is a good symbol of hope for those who have gone to school, but have not been able to get whitecollar jobs. Millions of hustlers can easily identify with Ruto than railauhuru.",0,"Nairobi, Kenya",20-Oct-2020,583,False
87,ziziaboo,The fake hustler nation would rather live in their fallacy than face reality. They would abuse you for calling Ruto a wealthy man https://t.co/Fr41MMgN3w,0,,20-Oct-2020,325,False
88,thomasnjoro_ke,@joseph_Kkamau @NdunguWainaina We refuse to blindly worship Ruto or buy his cheap propaganda. It's only focusing on your own interests that will benefit you and your family.,0,,20-Oct-2020,19,False
89,TheKenyanPost,See how RUTO embarrassed RAILA in front of people as UHURU watched in disbelief during Mashujaa Day fete in Kisii https://t.co/TEjhdUfBPz via @TheKenyanPost,0,"Nairobi, Kenya",20-Oct-2020,52276,False
90,iam_renson,Alai is proposing that William Samoei Ruto should use a wheelbarrow rather a bodaboda. Ama ungesema aje? 😂😂 https://t.co/otnGZaRzgO,0,"Bomet, Kenya🇰🇪",20-Oct-2020,12544,False
91,TheKenyanPost,RUTO connection costs MALALA dearly as Western leaders strip him of his position for going against RAILA and the BBI. | E! NEWS Blog https://t.co/w9eFaUL4r3 via @TheKenyanPost,0,"Nairobi, Kenya",20-Oct-2020,52276,False
92,tallam_albert,@RobertAlai Politics of DP Ruto and the entire Tangatanga is not easy at all! If Dismus Baraza (a whole MP) has once appeared in public (earlier this year) at a primary school in Kimilili being bare footed with a torn pair of Short in order to convince people that He is poor like them!,0,"Nakuru, Kenya",20-Oct-2020,146,False
93,Ogera10,"@fredomachoka Let them get us the job done, Ruto must work with Uhunye. #TravelWithRogers
#MashujaaDay2020Kisii",0,Kenya,20-Oct-2020,818,False
94,thomasnjoro_ke,@Exfiles4 @NdunguWainaina @DavidNdii Gullible Luo masses in Luo Nyanza employed all weaponry to stop repeat elections. Gullible Ruto worshipers are no different. They are like those Rariedans who uprooted water pipes and vandalized mobile hospitals in 2007 to punish Tuju.,1,,20-Oct-2020,19,False
95,mabukodancan,@citizentvkenya You're forcing Ruto into every conversation 😂😂,0,"Busia, Kenya",20-Oct-2020,748,False
96,KadiloC,"Joho anamkandamiza Ruto kwa kupeana wheelbarrow kwa mahushtlers mitaani kwa pendekezo tu la BBI, which is meant to erase the gender rule(woman leadership). I've never heard him even provides diapers other than keeping his beards clean.",0,,20-Oct-2020,44,False
97,EdwinSinyei,@RobertAlai Your baba has nothing to sell. Since you are not telling out baba but Ruto- He has content. And i like it because you are marketing his name😂😂😂. Per day how many times do you tweet about Ruto compared to Raila? Do the math. Continue bro- market him👏🏻👏🏻💪💪,1,,20-Oct-2020,70,False
98,Sheena_Guztavo,@RobertAlai Can a day ends without DP Ruto in our TL's!!!!?,0,"Nairobi, Kenya",20-Oct-2020,59,False
99,NyaberiGeorge2,@EtalePhilip We don't care what the president said. What we know is that we will vote for Hustler DR William Samoei Arap Ruto to the last man,0,,20-Oct-2020,41,False
100,Eliud58381755,"Hypogricy !Sabina chege been criticizing wheelbarrow project of DP RUTO, now chege distributes busaa tins in murang'a https://t.co/Yp1o7DJMiI",0,Kenya,20-Oct-2020,79,False
101,Cjamehk,"And you call yourself investigative journalist,,,, 🙄 🙄

These are just samples.. Real cards will be issued once parliament approves data commissioner nominee as directed by the high Court..

Ruto ako na shinda,, akiwa na Aina hii ya watu https://t.co/cVKTLmvCWP",0,🚶🚶 ,20-Oct-2020,8813,False
102,arap_chief,A government led by Ruto and opposed by Raila or vice versa.....it is coming,0,"Mombasa, Kenya",20-Oct-2020,3305,False
103,EdwinSinyei,"@RobertAlai Raila ndio anatumia probox ya 400k ama? Instead of concentrating selling your baba’s ideologies- you are all over Ruto. Ruto ooohh, Ruto aaah, Ruto iih. Basically tells out something-that Ruto is the man to beat, and the only way to bring him down is what you doing-Ruto hustler💪",1,,20-Oct-2020,70,False
104,RonoJosphat14,anti-Ruto rhetorics won't make you popular..This is a national function and not a political rally..Get your facts right. https://t.co/iS9GDGx4PX,0,Nakuru ,20-Oct-2020,202,False
105,crediblepollske,"What hustlers were expecting Ruto to say in Gusii stadium .
""Mr President we are not ready for BBI we want to talk about mkokoteni and wheelbarrows .""
What  coward Ruto said in Gusii stadium 

1/2
#MashujaaDay2020",0,"Nairobi, Kenya",20-Oct-2020,3927,False
106,isakimmutahi,@ItsMutai Dr William Samoei Ruto knows God always prepares a table before him in the presence of his enemies. 😂,0,"Nairobi, Kenya",20-Oct-2020,583,False
107,olusuba73,@Kiliswa @FrankMtetezi @kipmurkomen Ruto lacks the wherewithal to cause commotion in this country,0,,20-Oct-2020,5,False
108,Mayakwa,@RaphaelTuju_EGH Where are you on that podium? That title of jubilee SG means nothing. That attempt to summon Ruto was very low of you. Ruto is a leader now and in the future.,0,"Mathare, nairobi",20-Oct-2020,178,False
109,manderatribune,@RobertAlai How much are you paid to ngarisha RAO n smear mud on RUTO? How long are you going to use your stomach to think?,0,"Mandera, Kenya",20-Oct-2020,45,False
110,ChebonAtLaw,"The difference between Ruto and Raila is that, Ruto thinks Kenya while Raila thinks Ruto. #Haiya #Shujaa #myshujaaissonko #MotorHubDelivers https://t.co/GTyZz2eiX2",2,Kenya,20-Oct-2020,10536,False
111,thomasnjoro_ke,"@DunKirui @NdunguWainaina @DavidNdii Ruto profiteers and gullible sycophants are using the exact same language that Moi, his profiteers and sycophants used to dismiss multi-party advocates like Matiba and Jaramogi.",0,,20-Oct-2020,19,False
112,Salama59819109,@ahmednasirlaw @StateHouseKenya How will u oppose your master ruto,0,,20-Oct-2020,427,False
113,citizentvkenya,"Constitution: What Uhuru wants:

Pres. Kenyatta explains why he wants change of constitution. President class for a constitutional l order that accommodates all

Uhuru: ‘Winner takes it all’ elections should end

DP Ruto calls for an all-inclusive national conversation #NewsNight https://t.co/zEiawMfH6n",6,"Nairobi, Kenya",20-Oct-2020,2853862,True
114,JOHNLESSOS,@NationAfrica ...Ruto should have referred to BBI and not Reggae....thought he is a smart politician,0,,20-Oct-2020,0,False
115,thomasnjoro_ke,"@SSulisuli @NdunguWainaina Gullible Rariedans rejected Tuju's water pipes just Ruto gullibles have already rejected BBI they haven't seen. BTW, Uhuru is going home in 2022, not a moment earlier or later. It is a fixed fact that needs no belaboring.",1,,20-Oct-2020,19,False
116,evanztoo,@KiigenKoech @WilliamsRuto Willam Ruto si NGETET like you. You cannot tell him sssssa.,0,ELDORET,20-Oct-2020,829,False
117,Jubilee_Asilii,"HUSTLER CLERK NI NANI ?

Hustler Clerk is someone who has the back of all hustlers no matter the FUNCTION. Today, as a HUSTLER I felt represented in Dp William Ruto's speech.
@WilliamsRuto
@ahmednasirlaw
#BBIReport
#Newsnight 
@kipmurkomen
@HonJumwa
@MillicentOmanga
@OleItumbi https://t.co/ur3SOwUelp",1,Kenya,20-Oct-2020,3036,False
118,TheKenyanPost,See how RUTO’s hustler narrative has scared investors to death! Some have already started pulling out of the country for fear of what might happen in 2022.. | E! NEWS Blog https://t.co/WIwhU6xP1D via @TheKenyanPost,0,"Nairobi, Kenya",20-Oct-2020,52276,False
119,Jymo50802031,Ruto can not tell us anything if he is fixing himself in Jubilee.let him resign and stop forcing issues. Ruto come back to hustlers we hustle together for 2022. If not you're dumakuwili hence no qualifications for presidency. @WilliamsRuto @kipmurkomen @HonOscarSudii,0,Meru,20-Oct-2020,63,False
120,Steve_Raheem,Unfortunately William Ruto ain't one of them. https://t.co/33N6r43cNz,0,Nairobi,20-Oct-2020,3322,False
121,Cjamehk,"Ruto  was intentionally excluded during issuance of sample Huduma number card due to his continued bid opposing the number claiming its done by foreigners to help rig 2022 elections..

In short, Uhuru told Ruto,, ""You will collect your card in Germany"" https://t.co/q9ncOwv3df",0,🚶🚶 ,20-Oct-2020,8813,False
122,mosotih,@kipmurkomen ...n so u think Ruto fits the bill?? Or you agree jubilee n the alternative govt so called handshake is the cancer bedeviling Kenya.,0,"Nairobi, Kenya",20-Oct-2020,1378,False
123,DavidEleman,Dr.William Ruto leadership will be like of the  H.E Mzee Kibaki economist who developed even part of Turkana county since independence have never been recognised by  the first two presidents ...so let stop dynasties from destroying this country ..,0,,20-Oct-2020,149,False
124,tallam_albert,"@DonaldBKipkorir What has DP Ruto resisted successful so far? None! Is there any? 
BBI ishapita tayari.",0,"Nakuru, Kenya",20-Oct-2020,146,False
125,FaizMonago,Martha Karua is William Ruto's gun for hire. Birds of a feather flock together.,0,"Kisii, Kenya",20-Oct-2020,47,False
126,KTNNewsKE,Deputy President William Ruto and ODM leader Raila Odinga clashed over the return of the so called BBI reggae during today’s Mashujaa Day celebrations in Kisii. #KTNPrime https://t.co/D5qDOBWASy,0,Kenya,20-Oct-2020,82504,False
127,jenkinswairimu,@StandardKenya aki si unakuwanga confused....for once in your political life/ career...be a man n have a stand....achana na Ruto...,0,,20-Oct-2020,65,False
128,thomasnjoro_ke,"@NdunguWainaina @DavidNdii Merchants of grievances, hatred and bitterness thrive in chaos and strife. Even Moi and his Mafia was resolute Kenya needed only one party KANU, just as Ruto Mafia say we don't need any changes.",0,,20-Oct-2020,19,False
129,SmithHempston19,@lagatsuge @kipmurkomen Who is Ruto???,0,,20-Oct-2020,11,False
130,Yvonne79566268,"Kenya politics:
 Uhuru Kenyatta behaves like a rained on chicken 
Willliam Ruto is like watching dry paint
Raila Odinga needs to go for a dementia check up 

Anyways,
#HappyMashujaaDay2020",0,,20-Oct-2020,8,False
131,isakimmutahi,@BelAkinyii He is aging. He will face a tough hustler in 2022.Baba  hope is BBI. Ruto has millions of hustlers behind him.,0,"Nairobi, Kenya",20-Oct-2020,583,False
132,JOHNLESSOS,@ekisiangani You have no influence over anyone except to take handouts from Ruto. BBI will be passed whether you like it or not,0,,20-Oct-2020,0,False
133,purity_chebet,@IspanKimutai @ItsMutai @KiigenKoech @DonaldBKipkorir It will end in premium tears when they see Ruto as our president in 2022,0,litein,20-Oct-2020,740,False
134,misi_lima,@kipmurkomen You voted For Ruto proxy who happened to be president Kenyatta. In other words if Ruto was contesting who could you have voted. ?,0,,20-Oct-2020,93,False
135,charlesjuol,@makaumutua @Asamoh_ @WilliamsRuto @ahmednasirlaw @DonaldBKipkorir @OleItumbi @DrRoselynAkombe That is why we should be worried. Maybe Ruto is just acting as if he has fallen out with Uhuru. This could be some game to confuse you.,0,"Warrap State, South Sudan",20-Oct-2020,577,False
136,FMailoji,@K24Tv @wanjiruMaina Ruto is my Shujaa because of his plans for a better future that our founding dreamed of,0,Narok,20-Oct-2020,9,False
